name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
!45 	2hbx	tier	!45 	btx 	!45			4	1				1	81	104				2	10	40		265		91		60	19	6765			404	lax	!45 	!45 	!45 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!46 	2hbx	tier	!46 	btx 	!46			4	1				1	99	128				2	10	40		368		91		75	24	10584			405	lax	!46 	!46 	!46 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!47 	2hbx	tier	!47 	btx 	!47			4	1				1	118	152				2	10	40		509		91		90	29	15633			406	lax	!47 	!47 	!47 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!48 	s2hx		!48 	btx 	!48			1	1				1	168	176				2	10	40		578		91		90	30	15633			406	lax	!48 	!48 	!48 	stf 	stf 	5	2hsl	2	3					flpbtx	invbtxu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!49 	2hbx	tier	!49 	gix 	!49			4	1				1	40	46				3	-20	40		127		101		18	6	745			402	lax	!49 	!49 	!49 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	2				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!50 	2hbx	tier	!50 	gix 	!50			4	1				1	59	65				3	-20	40		185		101		34	11	2224			403	lax	!50 	!50 	!50 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!51 	2hbx	tier	!51 	gix 	!51			4	1				1	79	85				3	-20	40		261		101		50	15	4765			404	lax	!51 	!51 	!51 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!52 	2hbx	tier	!52 	gix 	!52			4	1				1	100	107				3	-20	40		366		101		67	20	8296			404	lax	!52 	!52 	!52 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!53 	2hbx	tier	!53 	gix 	!53			4	1				1	123	131				3	-20	40		506		101		82	26	12485			405	lax	!53 	!53 	!53 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!54 	2hbx	tier	!54 	gix 	!54			4	1				1	133	165				3	-20	40		696		101		90	30	16761			406	lax	!54 	!54 	!54 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!55 	s2hx		!55 	gix 	!55			1	1				1	179	182				3	-20	40		706		101		90	30	16761			406	lax	!55 	!55 	!55 	stf 	stf 	5	2hsl	2	4					flpgax	invgaxu			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
!56 	dstf	tier	!56 	cst 	!56			4	1				1	13	15				1	20	10		18		77		7	2	217			402	bst	!56 	!56 	!56 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!57 	dstf	tier	!57 	cst 	!57			4	1				1	20	24				1	20	10		30		77		24	7	1174			402	bst	!57 	!57 	!57 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!58 	dstf	tier	!58 	cst 	!58			4	1				1	26	34				1	20	10		46		77		39	12	2961			403	bst	!58 	!58 	!58 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!59 	dstf	tier	!59 	cst 	!59			4	1				1	36	44				1	20	10		68		77		56	17	5832			403	bst	!59 	!59 	!59 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!60 	dstf	tier	!60 	cst 	!60			4	1				1	43	54				1	20	10		98		77		72	23	9693			404	bst	!60 	!60 	!60 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!61 	dstf	tier	!61 	cst 	!61			4	1				1	53	65				1	20	10		138		77		86	27	13840			404	bst	!61 	!61 	!61 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!62 	sdst		!62 	cst 	!62			1	1				1	96	102				1	20	10		240		77		86	30	13840			404	bst	!62 	!62 	!62 	stf 	stf 	5	staf	1	4					flpcst	invcstu			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!63 	nstf	tier	!63 	lst 	!63			4	1				1	17	23				1	50	10		37		106		17	5	673			402	bst	!63 	!63 	!63 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!64 	nstf	tier	!64 	lst 	!64			4	1				1	24	32				1	50	10		56		106		33	10	2090			403	bst	!64 	!64 	!64 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!65 	nstf	tier	!65 	lst 	!65			4	1				1	32	41				1	50	10		80		106		49	15	4565			404	bst	!65 	!65 	!65 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!66 	nstf	tier	!66 	lst 	!66			4	1				1	40	52				1	50	10		114		106		66	20	8030			404	bst	!66 	!66 	!66 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!67 	nstf	tier	!67 	lst 	!67			4	1				1	49	63				1	50	10		160		106		81	25	12157			405	bst	!67 	!67 	!67 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	5		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!68 	nstf	tier	!68 	lst 	!68			4	1				1	58	76				1	50	10		222		106		90	29	16381			406	bst	!68 	!68 	!68 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	6		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!69 	snst		!69 	lst 	!69			1	1				1	90	98				1	50	10		275		106		90	30	16381			406	bst	!69 	!69 	!69 	stf 	stf 	5	staf	2	4					flpwst	inv8wsu			1	6		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!70 	nknf	tier	!70 	dir 	!70			4	1	8	11									-30		30		27	15		6	2	189			401	dgr	!70 	!70 	!70 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	1				so244	12	so244			5	0						7			3		1		1	1					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1		1		1	1					255					255					255					255					255			1	2		xxx 	xxx 	1	
!71 	nknf	tier	!71 	dir 	!71			4	1	10	18									-30		30		48	15		22	7	990			401	dgr	!71 	!71 	!71 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!72 	nknf	tier	!72 	dir 	!72			4	1	14	24									-30		30		75	15		38	12	2805			402	dgr	!72 	!72 	!72 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!73 	nknf	tier	!73 	dir 	!73			4	1	18	32									-30		30		113	15		55	17	5610			402	dgr	!73 	!73 	!73 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!74 	nknf	tier	!74 	dir 	!74			4	1	22	40									-30		30		163	15		70	22	9121			402	dgr	!74 	!74 	!74 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!75 	nknf	tier	!75 	dir 	!75			4	1	26	48									-30		30		233	15		86	27	13840			402	dgr	!75 	!75 	!75 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!76 	snkf		!76 	dir 	!76			1	1	51	98									-30		30		463	15		86	30	13840			402	dgr	!76 	!76 	!76 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrsu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!77 	nknf	tier	!77 	dgr 	!77			4	1	10	18											30		67	28		16	5	660			401	dgr	!77 	!77 	!77 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	1				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!78 	nknf	tier	!78 	dgr 	!78			4	1	15	26											30		101	28		33	10	2280			402	dgr	!78 	!78 	!78 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!79 	nknf	tier	!79 	dgr 	!79			4	1	20	36											30		148	28		49	15	4980			402	dgr	!79 	!79 	!79 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!80 	nknf	tier	!80 	dgr 	!80			4	1	26	46											30		211	28		64	20	8474			402	dgr	!80 	!80 	!80 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!81 	nknf	tier	!81 	dgr 	!81			4	1	30	57											30		295	28		81	25	13262			403	dgr	!81 	!81 	!81 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!82 	nknf	tier	!82 	dgr 	!82			4	1	36	68											30		410	28		90	29	17870			403	dgr	!82 	!82 	!82 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!83 	snkf		!83 	dgr 	!83			1	1	64	113											30		537	28		90	30	17870			403	dgr	!83 	!83 	!83 	1ht 	1ht 	5	1ht	1	3					flpbld	inv9blu			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
!84 	pspe	tier	!84 	tri 	!84			4	1				1	10	24				3	-20	40		34		52		4	1	145			402	spr	!84 	!84 	!84 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	2		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!85 	pspe	tier	!85 	tri 	!85			4	1				1	15	38				3	-20	40		58		52		20	6	904			403	spr	!85 	!85 	!85 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	3		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!86 	pspe	tier	!86 	tri 	!86			4	1				1	22	54				3	-20	40		91		52		37	11	2653			404	spr	!86 	!86 	!86 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	4		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!87 	pspe	tier	!87 	tri 	!87			4	1				1	29	71				3	-20	40		135		52		52	16	5178			404	spr	!87 	!87 	!87 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	4		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!88 	pspe	tier	!88 	tri 	!88			4	1				1	36	88				3	-20	40		195		52		69	22	8841			405	spr	!88 	!88 	!88 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	5		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!89 	pspe	tier	!89 	tri 	!89			4	1				1	43	106				3	-20	40		276		52		84	26	13153			406	spr	!89 	!89 	!89 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	6		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!90 	spsp		!90 	tri 	!90			1	1				1	98	169				3	-20	40		514		52		84	30	13153			406	spr	!90 	!90 	!90 	2ht 	2ht 	5	2ht	2	4					flptri	invtriu			1	6		2 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!91 	pspe	tier	!91 	pik 	!91			4	1				1	17	38				5	-40	40		112		96		17	5	734			402	spr	!91 	!91 	!91 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	2		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!92 	pspe	tier	!92 	pik 	!92			4	1				1	27	53				5	-40	40		165		96		34	11	2426			403	spr	!92 	!92 	!92 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	3		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!93 	pspe	tier	!93 	pik 	!93			4	1				1	38	70				5	-40	40		236		96		50	15	5198			404	spr	!93 	!93 	!93 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	4		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!94 	pspe	tier	!94 	pik 	!94			4	1				1	50	90				5	-40	40		334		96		66	20	8760			404	spr	!94 	!94 	!94 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	4		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!95 	pspe	tier	!95 	pik 	!95			4	1				1	63	108				5	-40	40		464		96		81	25	13262			405	spr	!95 	!95 	!95 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	5		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!96 	pspe	tier	!96 	pik 	!96			4	1				1	68	147				5	-40	40		641		96		90	30	17870			406	spr	!96 	!96 	!96 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	6		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!97 	spsp		!97 	pik 	!97			1	1				1	136	150				5	-40	40		733		96		90	30	17870			406	spr	!97 	!97 	!97 	2ht 	2ht 	5	2ht	2	4					flppik	inv9bru			1	6		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
!98 	scrd	tier	!98 	crs 	!98			4	1	18	28								1	-60		30		47	44		19	6	822			402	ssd	!98 	!98 	!98 	1hs 	1hs 	5	1hsl	2	3					flpcrs	inv9cru			1	2				so246	12	so246			5	0	5					7			1		1		1	1					255					255		1		1	1					255					255					255					255					255					255		1			255		1			255		1		1	1					255		1		1	1					255					255			1	8		xxx 	xxx 	1	
