description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm11817		1				18	412	20		2	#X91	8oµ						MRRed Vex' Flayer	115			pr476				1	1	pr133				1	1																																																																													0
cm11818		1				18	412	21		2	#X91	8oµ						MRWitchhunter's Rope	115			pr476				1	1	pr133				1	1																																																																													0
cm11819		1				18	412	22		2	#X91	8oµ						MRWitchhunter's Hood	115			pr476				1	1	pr133				1	1																																																																													0
cm11820		1				18	412	23		2	#X91	8oµ						MRWitchhunter's Faith	115			pr476				1	1	pr133				1	1																																																																													0
cm11821		1				18	412	24		2	#X91	8oµ						MRWitchhunter's Crucifix	115			pr476				1	1	pr133				1	1																																																																													0
cm11822		1				18	412	25		2	#X91	8oµ						ZeraesBlessing	115			pr476				1	1	pr133				1	1																																																																													0
cm11823		1				18	412	26		2	#X91	8oµ						MRSerpent's Tail	115			pr476				1	1	pr133				1	1																																																																													0
cm11824		1				18	412	27		2	#X91	8oµ						MRSerpent's Coil	115			pr476				1	1	pr133				1	1																																																																													0
cm11825		1				18	412	28		2	#X91	8oµ						MRSerpent's Tongue	115			pr476				1	1	pr133				1	1																																																																													0
cm11826		1				18	412	29		2	#X91	8oµ						MRSerpent's Scales	115			pr476				1	1	pr133				1	1																																																																													0
cm11827		1				18	412	30		2	#X91	8oµ						ZeraesRefinement	115			pr476				1	1	pr133				1	1																																																																													0
cm11828		1				18	412	31		2	#X91	8oµ						ZeraesVindication	115			pr476				1	1	pr133				1	1																																																																													0
cm11829		1				18	412	32		2	#X91	8oµ						MRTracker's Totem	115			pr476				1	1	pr133				1	1																																																																													0
cm11830		1				18	412	33		2	#X91	8oµ						MRTracker's Stealth	115			pr476				1	1	pr133				1	1																																																																													0
cm11831		1				18	412	34		2	#X91	8oµ						MRTracker's Effigy	115			pr476				1	1	pr133				1	1																																																																													0
cm11832		1				18	412	35		2	#X91	8oµ						MRTracker's Strike	115			pr476				1	1	pr133				1	1																																																																													0
cm11833		1				18	412	36		2	#X91	8oµ						MRVizjun's Progress	115			pr476				1	1	pr133				1	1																																																																													0
cm11834		1				18	412	37		2	#X91	8oµ						ZeraesRedemption	115			pr476				1	1	pr133				1	1																																																																													0
cm11835		1				18	412	38		2	#X91	8oµ						MRVizjun's Engine	115			pr476				1	1	pr133				1	1																																																																													0
cm11836		1				18	412	39		2	#X91	8oµ						MRVizjun's Monitor	115			pr476				1	1	pr133				1	1																																																																													0
cm11837		1				18	412	40		2	#X91	8oµ						MRVizjun's Science	115			pr476				1	1	pr133				1	1																																																																													0
cm11838		1				18	412	41		2	#X91	8oµ						MRCrane's Reach	115			pr476				1	1	pr133				1	1																																																																													0
cm11839		1				18	412	42		2	#X91	8oµ						MRSnake's Battle Chant	115			pr476				1	1	pr133				1	1																																																																													0
cm11840		1				18	412	43		2	#X91	8oµ						MRWolf's Fang	115			pr476				1	1	pr133				1	1																																																																													0
cm11841		1				18	412	44		2	#X91	8oµ						MRBear's Warding	115			pr476				1	1	pr133				1	1																																																																													0
cm11842		1				18	412	45		2	#X91	8oµ						MarchosiasHatred	115			pr476				1	1	pr133				1	1																																																																													0
cm11843		1				18	412	46		2	#X91	8oµ						MRRockslide	115			pr476				1	1	pr133				1	1																																																																													0
cm11844		1				18	412	47		2	#X91	8oµ						MRRavine	115			pr476				1	1	pr133				1	1																																																																													0
