index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Cornerstone of the Roflworld				1	1	120	100	jew 	Spatha (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	1000	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Spear (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	904	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Spetum (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	1018	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Spiked Club (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	571	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Stag Bow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	898	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Stinger Crossbow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	896	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Throwing Axe (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	691	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Throwing Knife (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	569	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Throwing Spear (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	833	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Trebuchet (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	17	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Trident (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	687	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Two-Handed Sword (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	614	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Viper Bow (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	886	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Voulge (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	694	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Wand (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	83	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	War Axe (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	789	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	War Hammer (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	8	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	War Scepter (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	972	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	War Staff (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	670	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	War Sword (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	884	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Wrist Blade (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	642	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Yew Wand (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	797	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Naginata (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	690	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Raptor Scythe (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	757	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Bonesplitter (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	688	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Mammen Axe (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	825	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hammerhead Axe (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	809	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ono (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	613	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Valaska (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	154	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Labrys (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	565	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Flamen Staff (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	20	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Marrow Staff (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	566	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Hexblade (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	680	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Spirit Edge (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	58	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Holy Lance (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	567	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Tepoztopilli (Sacred)				SECRET BONUS ITEM					5	5000					so0		so0	pr204	568	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Warp Blade (Sacred)	217			MODIFIED IN S3					5	5000					so0		so0	pr204	607	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel				S3 BONUS ITEM					5	5000					so0		so0	pr204	792	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ceremonial Armor (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	635	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Amulet (Sacred)				S3 BONUS ITEM					5	5000					so0		so0	pr204	572	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel				S3 BONUS ITEM					5	5000					so0		so0	pr204	967	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Amulet (Sacred)				S3 BONUS ITEM					5	5000					so0		so0	pr204	643	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ancient Armor (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	820	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Raptor Scythe (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	139	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Bronze Shield (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	673	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Naginata (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	1001	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Maiden Pike (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	882	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Tepoztopilli (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	481	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ida (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	889	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ring (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	983	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ring (Sacred)				S3 BONUS ITEM					5	5000					so0		so0	pr204	616	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Ring (Sacred)				S3 BONUS ITEM					5	5000					so0		so0	pr204	624	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Tower Shield (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	21	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Recurve Bow (Sacred)				REALM RESERVED ITEMS					5	5000					so0		so0	pr204	634	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Arrow Quiver (Sacred)				S4 BONUS ITEM					5	5000					so0		so0	pr204	906	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Crossbow Quiver (Sacred)				S4 BONUS ITEM					5	5000					so0		so0	pr204	903	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	I Am Richer		1770		ACTIVE					5	5000					so0		so0	pr204	829	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Azmodans Heart		181	10000	ACTIVE		FIXED			5	5000					so0		so0	pr204	29	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Scroll of Kings		186	10000	ACTIVE		FIXED			5	5000					so0		so0	pr204	901	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Sacred Worldstone Key		187	10000	ACTIVE		FIXED			5	5000					so0		so0	pr204	104	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	BookOfLies		1770		ACTIVE		FIXED			5	5000					so0		so0	pr204	890	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Tiara (Sacred)				REALM UNIQUE					5	5000					so0		so0	pr204	1003	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Diadem (Sacred)				S2 BONUS ITEM					5	5000					so0		so0	pr204	612	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Curare		10000	DONT		NEW AND IMPROVED			5	5000					so0		so0	pr204	793	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Paragon		10000	YOU		NEW AND IMPROVED			5	5000					so0		so0	pr204	871	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Spirit of Vengeance		10000	FUCKING		NEW AND IMPROVED			5	5000					so0		so0	pr204	746	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Beacon		10000	DARE		NEW AND IMPROVED			5	5000					so0		so0	pr204	777	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Way of the Gryphon		10000	HACKING		NEW AND IMPROVED			5	5000					so0		so0	pr204	839	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Phase Bomb		10000	THESE		NEW AND IMPROVED			5	5000					so0		so0	pr204	706	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Kraken Stance		10000	INTO		NEW AND IMPROVED			5	5000					so0		so0	pr204	888	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Runemaster		10000	BEING		NEW AND IMPROVED			5	5000					so0		so0	pr204	766	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Shamanic Trance		10000	YOU		NEW AND IMPROVED			5	5000					so0		so0	pr204	873	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Force of Nature		10000	FUCKING		NEW AND IMPROVED			5	5000					so0		so0	pr204	28	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Faerie Fire		10000	SHADOW		NEW AND IMPROVED			5	5000					so0		so0	pr204	669	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Tremor		10000	DIABLO		NEW AND IMPROVED			5	5000					so0		so0	pr204	999	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Summon Jinn		10000	ASSHOLES		NEW AND IMPROVED			5	5000					so0		so0	pr204	828	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Rathmas Chosen		10000	BUNCH		NEW AND IMPROVED			5	5000					so0		so0	pr204	695	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Death Ward		10000	OF		NEW AND IMPROVED			5	5000					so0		so0	pr204	563	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	666	666	jew 	Jewel	WhiteZombie		10000	STUPID		NEW AND IMPROVED			5	5000					so0		so0	pr204	611	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Superbeast		10000	POWER		NEW AND IMPROVED			5	5000					so0		so0	pr204	997	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Plague		10000	TRIPPING		NEW AND IMPROVED			5	5000					so0		so0	pr204	562	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Slow		10000	NO		NEW AND IMPROVED			5	5000					so0		so0	pr204	883	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Witch Blood		10000	LIFE		NEW AND IMPROVED			5	5000					so0		so0	pr204	703	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Bane Hunter		10000	RETARDS		NEW AND IMPROVED			5	5000					so0		so0	pr204	24	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Electrobolt Spell	481		electrobolt		NEW AND IMPROVED			5	5000					so0		so0	pr204	153	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Avatar	562		other_avatar		NEW AND IMPROVED			5	5000					so0		so0	pr204	22	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Banish	563		other_banish		NEW AND IMPROVED			5	5000					so0		so0	pr204	697	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Blast Wave	564		other_blastwave		NEW AND IMPROVED			5	5000					so0		so0	pr204	887	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Demonic Speed	565		other_demonicspeed		NEW AND IMPROVED			5	5000					so0		so0	pr204	902	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Fire Cascade	566		other_firecascade		NEW AND IMPROVED			5	5000					so0		so0	pr204	1010	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Pandemonium	567		other_pandemonium		NEW AND IMPROVED			5	5000					so0		so0	pr204	705	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Possess	568		other_possess		NEW AND IMPROVED			5	5000					so0		so0	pr204	671	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Raven Flight	569		other_ravenflight		NEW AND IMPROVED			5	5000					so0		so0	pr204	822	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Raven Heart	570		other_ravenheart		NEW AND IMPROVED			5	5000					so0		so0	pr204	891	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Shackles of Ice	571		other_shacklesofice		NEW AND IMPROVED			5	5000					so0		so0	pr204	689	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Other Typhoon Sentry	572		other_typhoonsentry		NEW AND IMPROVED			5	5000					so0		so0	pr204	236	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Fire Star	632		firestar		NEW AND IMPROVED			5	5000					so0		so0	pr204	702	1	1	pr202		10	10	pr469		10	10																																					0
Cornerstone of the Roflworld				1	1	120	100	jew 	Jewel	Phalanx	634		phalanx		NEW AND IMPROVED			5	5000					so0		so0	pr204	1012	1	1	pr202		10	10	pr469		10	10																																					0
