name	version	compactsave	rarity	spawnable	minac	maxac	absorbs	speed	reqstr	reqdex	block	durability	nodurability	level	levelreq	cost	gamble cost	code	namestr	magic lvl	auto prefix	alternategfx	OpenBetaGfx	normcode	ubercode	ultracode	spelloffset	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	setinvfile	rArm	lArm	Torso	Legs	rSPad	lSPad	useable	throwable	stackable	minstack	maxstack	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	missiletype	durwarning	qntwarning	mindam	maxdam	StrBonus	DexBonus	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicLvl	ElzixMagicMin	ElzixMagicMax	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	nameable
@44 			2	1	724	864				550		59		84	30	58838		@44 	@44		406	spk 	buc	@44 	@44 	@44 		7	2	3	1	6	2	flpspk	invspk														qshi		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w14 	100		4	1	67	100			77			54		17	5	729		w14 	w14		402	dr1 	dr1	w14 	w14 	w14 			2	2	1	2	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w34 	100		4	1	114	163			111			54		32	9	3109		w34 	w34		402	dr1 	dr1	w34 	w34 	w34 			2	2	1	2	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w54 	100		4	1	177	248			161			54		46	14	8478		w54 	w54		402	dr1 	dr1	w54 	w54 	w54 			2	2	1	2	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w74 	100		4	1	259	358			235			54		61	18	19680		w74 	w74		403	dr1 	dr1	w74 	w74 	w74 			2	2	1	3	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
w94 	100		4	1	363	500			340			54		76	23	40282		w94 	w94		403	dr1 	dr1	w94 	w94 	w94 			2	2	1	3	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
e24 	100		4	1	496	678			494			54		90	27	73582		e24 	e24		404	dr1 	dr1	e24 	e24 	e24 			2	2	1	4	1	flpdr1	invdr5														pelt	tier	so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
@51 	100		1	1	748	839			458			54		90	30	73582		@51 	@51		404	dr1 	dr1	@51 	@51 	@51 			2	2	1	4	1	flpdr1	invdr5														qplt		so223	12	so223			5						3							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			8	8		xxx 	xxx 			1
608 			20	1	107	214			61			75		10	3	471		608 	608		401	spl 	spl	608 	608 	608 		1	2	3	1	2	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255		1		1	1					255					255					255			2	8		xxx 	xxx 			1
654 			20	1	176	336			88			75		24	7	2729		654 	654		403	spl 	spl	654 	654 	654 		1	2	3	1	3	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
700 			20	1	269	502			128			75		39	11	9457		700 	700		404	spl 	spl	700 	700 	700 		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
746 			20	1	392	716			186			75		53	16	23329		746 	746		404	spl 	spl	746 	746 	746 		1	2	3	1	4	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
792 			20	1	548	994			270			75		68	20	51134		792 	792		405	spl 	spl	792 	792 	792 		1	2	3	1	5	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
838 			20	1	746	1346			391			75		82	24	97952		838 	838		406	spl 	spl	838 	838 	838 		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						tors	tier	so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@09 			2	1	1873	2173			563			75		82	30	97952		@09 	@09		406	spl 	spl	@09 	@09 	@09 		1	2	3	1	6	1	flpspl	invspl			1	1	2	1	1	1						qtor		so236	12	so236			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
603 			20	1	50	103			31			45		6	1	175		603 	603		401	stu 	stu	603 	603 	603 		1	2	3	1	2	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255		1		1	1					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
649 			20	1	92	168			45			45		20	6	1206		649 	649		403	stu 	stu	649 	649 	649 		1	2	3	1	3	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
695 			20	1	149	260			65			45		35	10	4590		695 	695		404	stu 	stu	695 	695 	695 		1	2	3	1	4	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
741 			20	1	222	378			95			45		49	14	11716		741 	741		404	stu 	stu	741 	741 	741 		1	2	3	1	4	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
787 			20	1	315	529			137			45		64	19	26078		787 	787		405	stu 	stu	787 	787 	787 		1	2	3	1	5	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
833 			20	1	430	718			199			45		78	23	50176		833 	833		406	stu 	stu	833 	833 	833 		1	2	3	1	6	1	flpstu	invstu					1	1	1	1						tors	tier	so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@04 			2	1	1715	1859			499			45		78	30	50176		@04 	@04		406	stu 	stu	@04 	@04 	@04 		1	2	3	1	6	1	flpstu	invstu					1	1	1	1						qtor		so230	12	so230			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
w20 	100		4	1	30	57				13	1	40		4	1	108		w20 	w20		401	pa1 	spk	w20 	w20 	w20 		7	2	2	1	1	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w40 	100		4	1	59	99				19	1	40		18	5	798		w40 	w40		402	pa1 	spk	w40 	w40 	w40 		7	2	2	1	2	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w60 	100		4	1	97	154				27	1	40		33	10	3178		w60 	w60		402	pa1 	spk	w60 	w60 	w60 		7	2	2	1	2	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
w80 	100		4	1	148	228				40	1	40		48	14	8653		w80 	w80		403	pa1 	spk	w80 	w80 	w80 		7	2	2	1	3	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e10 	100		4	1	211	319				59	1	40		62	18	18505		e10 	e10		403	pa1 	spk	e10 	e10 	e10 		7	2	2	1	3	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
e30 	100		4	1	291	436				85	1	40		77	23	36784		e30 	e30		404	pa1 	spk	e30 	e30 	e30 		7	2	2	1	4	2	flppa1	invpa1														ashd	tier	so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
@57 	100		1	1	1145	1218				437	1	40		77	30	36784		@57 	@57		404	pa1 	spk	@57 	@57 	@57 		7	2	2	1	4	2	flppa1	invpa1														qaur		so231	12	so231			5						1				100			3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255						xxx 	xxx 			1
k03 	100		8	1	22	48				21		20		13	4	445		k03 	k03		402	lit 	lit	k03 	k03 	k03 			2	2	1	2	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			1	2		xxx 	xxx 			1
k07 	100		8	1	39	76				37		20		27	8	2119		k07 	k07		402	lit 	lit	k07 	k07 	k07 			2	2	1	2	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k11 	100		8	1	62	116				61		20		41	12	6266		k11 	k11		402	lit 	lit	k11 	k11 	k11 			2	2	1	2	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k15 	100		8	1	91	166				96		20		56	17	15293		k15 	k15		403	lit 	lit	k15 	k15 	k15 			2	2	1	3	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k19 	100		8	1	129	231				147		20		71	21	32175		k19 	k19		403	lit 	lit	k19 	k19 	k19 			2	2	1	3	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
k23 	100		8	1	177	313				220		20		85	25	59946		k23 	k23		404	lit 	lit	k23 	k23 	k23 			2	2	1	4	1	flpci1	invci2														circ	tier	so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
@69 	100		2	1	520	588				392		20		85	30	59946		@69 	@69		404	lit 	lit	@69 	@69 	@69 			2	2	1	4	1	flpci1	invci2														qcic		so223	12	so223			5						3							3					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			1	2		xxx 	xxx 			1
6@O 			10	1	30	59				44	1	56		10	3	309		6@O 	6@O		401	bsh 	buc	6@O 	6@O 	6@O 		7	2	3	1	1	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
7@O 			10	1	57	99				64	1	56		24	7	1791		7@O 	7@O		403	bsh 	buc	7@O 	7@O 	7@O 		7	2	3	1	3	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
8@O 			10	1	93	154				93	1	56		39	12	6098		8@O 	8@O		404	bsh 	buc	8@O 	8@O 	8@O 		7	2	3	1	4	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
9@O 			10	1	142	226				134	1	56		53	16	14857		9@O 	9@O		404	bsh 	buc	9@O 	9@O 	9@O 		7	2	3	1	4	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
1@P 			10	1	201	318				195	1	56		68	20	32041		1@P 	1@P		405	bsh 	buc	1@P 	1@P 	1@P 		7	2	3	1	5	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
2@P 			10	1	276	435				282	1	56		82	25	60590		2@P 	2@P		406	bsh 	buc	2@P 	2@P 	2@P 		7	2	3	1	6	2	flpbsh	invxshu														ishd	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
3@P 			1	1	498	577				527	1	56		82	30	60590		3@P 	3@P		406	bsh 	buc	3@P 	3@P 	3@P 		7	2	3	1	6	2	flpbsh	invxshu														sisd		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
625 			20	1	105	206		10	38	73		72		12	3	594		625 	625		401	tow 	buc	625 	625 	625 		7	2	3	1	1	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255		1		1	1					255					255			2	8		xxx 	xxx 			1
671 			20	1	174	326		10	55	106		72		27	8	3319		671 	671		402	tow 	buc	671 	671 	671 		7	2	3	1	2	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
717 			20	1	269	483		10	80	153		72		41	12	10092		717 	717		403	tow 	buc	717 	717 	717 		7	2	3	1	3	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
763 			20	1	388	691		10	116	223		72		56	17	25201		763 	763		403	tow 	buc	763 	763 	763 		7	2	3	1	3	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
809 			20	1	544	958		10	168	323		72		71	21	53863		809 	809		404	tow 	buc	809 	809 	809 		7	2	3	1	4	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
855 			20	1	739	1298		10	244	468		72		85	25	101705		855 	855		404	tow 	buc	855 	855 	855 		7	2	3	1	4	2	flptow	invtow														shie	tier	so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
@26 			2	1	1369	1649		10	514	589		72		85	30	101705		@26 	@26		404	tow 	buc	@26 	@26 	@26 		7	2	3	1	4	2	flptow	invtow														qshi		so231	12	so231			5						2							1					255					255					255					255					255					255					255					255					255			255							255					255					255					255					255					255					255			2	8		xxx 	xxx 			1
